Zen|:zen_browser:
WezTerm|:wezterm:
Chromatix|:default:
Control Center|:default:
Notification Center|:default:
loginwindow|:default:
kindaVim|:default:
1Password|:one_password:
Font Book|:default:
osascript|:default:
Obsidian|:obsidian:
UserNotificationCenter|:default:
coreautha|:default:
calibre|:calibre:
Finder|:finder:
Archive Utility|:default:
Arc|:arc:
IINA|:iina:
Safari|:safari:
LinkedNotesUIService|:default:
Messages|:messages:
Xcode|:xcode:
Photos|:photos:
Activity Monitor|:activity_monitor:
Goose|:default:
NordVPN|:nord_vpn:
SecurityAgent|:default:
Updater|:default:
Notes|:notes:
System Settings|:gear:
Audacity|:audacity:
Preview|:preview:
Ice|:default:
Maps|:maps:
Discord|:discord:
VLC|:vlc:
NetAuthAgent|:default:
Music|:music:
TextEdit|:textedit:
FaceTime|:face_time:
E-book Viewer|:default:
Reminders|:reminders:
Tailscale|:default:
Twingate|:default:
Dock|:default:
Captive Network Assistant|:default:
Calendar|:calendar:
